text,label
Please rel0cate test.txt into main.cpp,MOVE_FILE
Can you open a.py,READ_FILE
please open main.cpp,READ_FILE
hey show path,SHOW_PATH
erase data.csv,DELETE_FILE
please rename report.pdf to a.py,RENAME_FILE
Please delete data.csv,DELETE_FILE
sh0w contents of report.pdf,READ_FILE
please delete report.pdf,DELETE_FILE
display a.py,READ_FILE
please show contents of notes.txt,READ_FILE
make a file named notes.txt,CREATE_FILE
Navigate to src,NAVIGATION
please display data.csv,READ_FILE
Please display data.csv,READ_FILE
duplicate rep0rt.pdf into data.csv,COPY_FILE
tell me a joke,INVALID
hey copy report.pdf to test.txt,COPY_FILE
hey read main.cpp,READ_FILE
Current directory,SHOW_PATH
Hey display main.cpp,READ_FILE
hey list all files,LIST_FILES
hey open main.cpp,READ_FILE
Rm -rf /,FORBIDDEN
can y0u relocate data.csv into src,MOVE_FILE
please erase main.cpp,DELETE_FILE
please display a.py,READ_FILE
Hey switch to projects,NAVIGATION
please cat report.pdf,READ_FILE
relocate a.py into downloads,MOVE_FILE
hey navigate to desktop,NAVIGATION
can you copy a.py to home,COPY_FILE
move a.py to notes.txt,MOVE_FILE
Please change filename from notes.txt to notes.txt,RENAME_FILE
please pwd,SHOW_PATH
Please touch a.py,CREATE_FILE
Pwd,SHOW_PATH
please print working directory,SHOW_PATH
Please erase notes.txt,DELETE_FILE
m0ve data.csv to data,MOVE_FILE
please change filename from report.pdf to downloads,RENAME_FILE
Hey relocate data.csv into logs,MOVE_FILE
Relocate  test.txt  into  desktop,MOVE_FILE
can you delete everything,FORBIDDEN
hey format c drive,FORBIDDEN
can you what is the weather today,INVALID
Navigate to documents,NAVIGATION
can you move report.pdf to report.pdf,MOVE_FILE
can  y0u  copy  report.pdf  to  projects,COPY_FILE
hey go to documents,NAVIGATION
move notes.txt to src,MOVE_FILE
Please duplicate main.cpp into test.txt,COPY_FILE
hey what is the weather today,INVALID
Please list all files,LIST_FILES
Wipe all files,FORBIDDEN
hey  change  filename  from  a.py  to  home,RENAME_FILE
Please rename notes.txt to data.csv,RENAME_FILE
please  move  notes.txt  to  a.py,MOVE_FILE
play  music,INVALID
Hey remove notes.txt,DELETE_FILE
can you show path,SHOW_PATH
can you cd to projects,NAVIGATION
can you cd to desktop,NAVIGATION
hey open home,NAVIGATION
hey display data.csv,READ_FILE
Please open report.pdf,READ_FILE
Hey  navigate  to  downloads,NAVIGATION
delete report.pdf,DELETE_FILE
What is the weather today,INVALID
Please list files,LIST_FILES
Can you open chrome,INVALID
can you relocate notes.txt into notes.txt,MOVE_FILE
Can you current directory,SHOW_PATH
Can  you  open  report.pdf,READ_FILE
can  you  cat  notes.txt,READ_FILE
take me to documents,NAVIGATION
hey play music,INVALID
Hey  new  file  test.txt,CREATE_FILE
Please create file data.csv,CREATE_FILE
please rename data.csv to a.py,RENAME_FILE
Please restart computer,FORBIDDEN
hey play music,INVALID
Can  you  what  is  the  weather  today,INVALID
hey change filename from test.txt to logs,RENAME_FILE
hey remove report.pdf,DELETE_FILE
Can you what files are here,LIST_FILES
Rename notes.txt to home,RENAME_FILE
can you current directory,SHOW_PATH
hey remove report.pdf,DELETE_FILE
hey restart computer,FORBIDDEN
hey search google for cats,INVALID
can you copy report.pdf to test.txt,COPY_FILE
relocate main.cpp into main.cpp,MOVE_FILE
make a file named data.csv,CREATE_FILE
duplicate a.py into main.cpp,COPY_FILE
Show directory contents,LIST_FILES
hey list all files,LIST_FILES
can you show contents of a.py,READ_FILE
Open chrome,INVALID
hey change filename from main.cpp to notes.txt,RENAME_FILE
Hey move notes.txt to src,MOVE_FILE
change filename from notes.txt to downloads,RENAME_FILE
hey touch a.py,CREATE_FILE
Erase test.txt,DELETE_FILE
please print working directory,SHOW_PATH
please make a file named test.txt,CREATE_FILE
Switch to desktop,NAVIGATION
show path,SHOW_PATH
Hey cat main.cpp,READ_FILE
show contents of notes.txt,READ_FILE
can you restart computer,FORBIDDEN
